wave,donor,module,surfaces,high_signal_surfaces,ui_product_surfaces,implementation_surfaces,test_surfaces,layers,current_outcome,current_product_surfaces,surface_sha256
233,karing,macos/Flutter,3,1,0,1,0,fixture;implementation,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,a03dc3099b03e71e990961eeb17a960a206a69d0658faf5d4a14a87b2ea7010a
233,karing,macos/Runner,17,5,0,2,0,configuration;fixture;implementation;media,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,5afbabe462904338e2f19a9a07a48b94e0d05f9327e7d85131a36b784d486592
233,karing,macos/Runner.xcodeproj,4,1,0,0,0,configuration;fixture,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,35851bb834a6f2d2c634f728e0007466b68d0ca000b4267ecb979c1e08b4c0d8
233,karing,macos/Runner.xcworkspace,3,1,0,0,0,configuration;fixture,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,774c0de5e2720c226311d02531acd688db3c321b9021fb68e65756f0129764a5
233,karing,macos/karingService,6,6,0,4,0,configuration;implementation,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,ad4aa6fa24d310e74e5d282d3e46daf3a0ae9040cb67856993030eabe0a34eaf
233,karing,macos/packaging,2,2,0,0,0,configuration,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,232bb20daf755caae662da53cc01cf66be768efb93d2705405f9d713bd1f8ecd
233,karing,test,1,1,0,0,1,test,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,d0a31fcb95a613be2b5640d407446b93c955a4e1dbd9447a0b77ab100ff53594
233,karing,tvos,3,0,0,0,0,fixture;repository-administration,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,bd23104f9aa3e8b93a286a5acf661697280df403ef58609acb44f6fa746331fe
233,karing,tvos/Runner,36,26,0,4,0,configuration;implementation;media,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,bb1d9538f1ef31a891c4cfaac82d2cd7e0627a6d1c4a362e2d2ad547773316b4
233,karing,tvos/Runner.xcodeproj,6,1,0,0,0,configuration;fixture,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,e91d6cde53e259ca8b1b12889fbb973f1b57a07748f1883911f03b4a40a8a890
233,karing,tvos/Runner.xcworkspace,4,1,0,0,0,configuration;fixture,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,07e0f7a85d0359cde0c0e9b01cade6cfdb9fa97c0d89890be01dd895b792a28d
233,karing,tvos/en.lproj,1,0,0,0,0,localization,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,01c6acaa1fb86b0bdc4b9a68d38c7a013d3b57806425847968f8c8accfb232f4
233,karing,tvos/karingService,3,3,0,1,0,configuration;implementation,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,ec4649a660d2f11cdca072eacc2fa91f796d9effab27ca8e3d585e9830ba2f71
233,karing,tvos/zh-Hans.lproj,1,0,0,0,0,localization,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,fbd4d508128acdbde7d494641749837a18a998e8eeb50c26d87342cad6b73710
233,karing,web,3,2,1,0,0,configuration;media;ui-or-product,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,1b745425460d2e32e919db1c0326c3f60e8df11a99cc7a554e93a1b884e7e1b3
233,karing,windows,2,1,0,0,0,configuration;repository-administration,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,2e8089f4468518519d0a0c5a0ff22bd377e712e7bd3fd92d1b9a4f2323a9d5f8
233,karing,windows/flutter,4,3,0,2,0,configuration;fixture;implementation,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,75841712ec1b21f34f8a9b024229fb95f4b8c30c83c88dc1d2ac08017d01140d
233,karing,windows/packaging,2,1,0,0,0,configuration;fixture,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,9b43466686c3597e51e320123b46d009beffdafa455fa9ab9c925462ccb3daa7
233,karing,windows/runner,12,9,0,8,0,configuration;fixture;implementation;media,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,14dbb7a9009d073231b91c98fb1941a0d885c35b31ded1cef62cc03662d9364c
233,kscanner,.github/workflows,1,1,0,0,0,configuration,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,b7dce46bc98c8e795e0ac7bf03fcf81d449a7d38178c088d09f7f3c77295b43d
233,kscanner,@root,12,4,0,1,0,configuration;documentation;fixture;implementation;media;repository-administration,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,889459b57c4f47a773853378c57949386833d7085b85bf8d7eb416a247fa3da3
233,kscanner,public,4,1,0,0,0,configuration;media;repository-administration,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,85570f0c743ea0c6b1c36cd133417f6f60d483694c0f59e759996d74ca2656f7
233,kscanner,public/css,4,4,4,0,0,ui-or-product,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,b808de45df5b70b0767b67d15ccc66cc1a5b311b9ee39e20df7b69966018dde9
233,kscanner,public/font,12,0,0,0,0,media,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,a6554cbdd4ff0de3594ae5c565d5599b08e40408b9905a42629fa023e595adce
233,kscanner,public/img,6,0,0,0,0,media,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,0bcbf97ed1dd3af5213e26b4d6903893c057184f789224e61f1080a81c7999ab
233,kscanner,src,2,2,0,2,0,implementation,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,41218145b9749affdd48c15207d1e41545403d7d865a9bc3135cef06de63fdae
233,kscanner,src/components,1,1,1,0,0,ui-or-product,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,0fb57ee9937e62e1d631952b893c5d0940c48ad65ff34690614bb8ba086f9db2
233,kscanner,src/consts,2,2,0,1,0,configuration;implementation,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,d25910a029c0dfc9cfc95e68a36dc760212937e52685af218a6a8fcf98777678
233,kscanner,src/helpers,4,4,0,4,0,implementation,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,2a896a6c52197470aba10d10009b2f00a35b8b3869081d446ff9c89e2ee8809c
233,kscanner,src/hooks,3,3,1,2,0,implementation;ui-or-product,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,e072c77fd182d1f87e93960b19e44a6bf4579d3e8d416d0cd3823488a0a58bab
233,kscanner,src/pages,2,2,2,0,0,ui-or-product,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,f48054875556052187d5adf94a2464ff0501a4cde68f8e13b100fb94f77f8784
233,kscanner,src/styles,1,1,1,0,0,ui-or-product,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,0b9c861fccb3156b3c3f8dbd10b81d768ff7c3d2e1fb267b591ecdc06088c86f
233,kscanner,src/swr,2,2,0,2,0,implementation,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,0d15c7f0148633122235dc48a4fc61a80f1998b37ce858408f5d97a3d3f7a330
233,kscanner,src/types,1,1,0,1,0,implementation,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,cafcad5a160be6b01700276ad377e39b8ce142cd99726a3a949b8aa0b8e8fd5e
233,location,@root,3,1,1,0,0,documentation;media;ui-or-product,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,1fe3fedeb3dce81d94a297d88e11bc6d711d5e84171ca0500327cebff70e68db
233,location,assets,1,0,0,0,0,media,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,7ec211631d568a93682c0add85d0db53f92d512e2265ddffd33d43ed4722ba55
233,location,assets/css,4,4,4,0,0,ui-or-product,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,eb4328a0f56942e624826d404864d2619c6e3d0793533b4f8a84981cae79b7b2
233,location,assets/font,12,0,0,0,0,media,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,a43a4641800058fbd004f85dfa6119009d63410f039cc396d606444068c72149
233,location,assets/img,272,0,0,0,0,media,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,7dc964ff4b75f006c62b805ced772bc512361c4c1eaca8af92b86f41bb885cc4
233,location,assets/js,3,3,0,3,0,implementation,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,5afeb6c5ae8e1d266bc6d1a515ed2e3fe659e0c8c097077cb1fbb57e13bc6622
233,orbot_apple,@root,9,1,0,0,0,configuration;documentation;fixture;repository-administration,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,4980ef799bee7c3053f53c88f3590b42322bbeff9df8b2eba94970415af364af
233,orbot_apple,ContentBlocker,4,4,0,1,0,configuration;implementation,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,855a669aae9d4e6b0a652d05a25a9969500e3bbdb906078d7006de7b18c5f9a3
233,orbot_apple,Orbot,25,22,0,20,0,configuration;fixture;implementation,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,2da9177ed5af50868b00f96f68cb0c3a6093e645fb0657708d131e86223d71ee
233,orbot_apple,Orbot Mac,15,14,0,12,0,configuration;fixture;implementation,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,ebb5ad42011498ab8f97ee1773c08efd719b63dc4743f3079c54d440fb6406ce
233,orbot_apple,Orbot Mac-sys,2,2,0,0,0,configuration,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,cc1e97a37bbcdac03aefaa4549a75de72503515e9bb998b68f2b700c0a13867e
233,orbot_apple,Orbot Mac/Base.lproj,1,0,0,0,0,fixture,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,8fbe204d306e4a1aadf8998370c0cb08759bacaf10c2c3a978376de805f70d47
233,orbot_apple,Orbot Mac/Helpers,2,2,0,2,0,implementation,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,b5059a1e689ecfa65e8b4ce3be63b9142ef77b5f9bd9b8355f65924790e03ffd
233,orbot_apple,Orbot.xcodeproj,1,0,0,0,0,fixture,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,82f68caa579a7448fddd78a7b19dce122374033429eaf46d353dc358b0059dac
233,orbot_apple,Orbot.xcodeproj/xcshareddata,4,0,0,0,0,fixture,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,8305ddf0ddfb505fd9872385c11816a9cd5be52b2918eed4f0082a9ed38fceb7
233,orbot_apple,Orbot.xcworkspace,1,0,0,0,0,fixture,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,35615f01625f7224a71ccb626c5418556aca9d007ebe59ab826efeb9ecfe586d
233,orbot_apple,Orbot.xcworkspace/xcshareddata,1,1,0,0,0,configuration,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,64e106ae3d1b3da59d5e95c094efc2e2044c469931a4074a54309cef64efea94
233,orbot_apple,Orbot/ContentBlocker,4,4,0,4,0,implementation,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,ae7f2ec0310c82552a275d358d776137cbab056017914b0cffea0fe3922edcf6
233,orbot_apple,Orbot/Helpers,8,8,0,8,0,implementation,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,51c4619793efa984bea3dce85fe411883baa54c9fe22553dba7529ab15cdddd2
233,orbot_apple,Orbot/ar.lproj,1,0,0,0,0,localization,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,b69130d67c85a22090a8a8679eca99b54dbaa6dd1cddf2fc1a27243b56f9f907
233,orbot_apple,Orbot/de.lproj,1,0,0,0,0,localization,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,ba9cee654de38015d062678ca256d3d5b86508c7b7215d40f60f7f220efa6d71
233,orbot_apple,Orbot/en.lproj,1,0,0,0,0,localization,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,8fc98f5a13d04fadacbb9a6c1802499628b1fe95a6f8edc6a25994d94913155a
233,orbot_apple,Orbot/es-CU.lproj,1,0,0,0,0,localization,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,fa1399fa03cc3ac98247308239edd715774d0c134745f2ae94d3d3e3513a02db
233,orbot_apple,Orbot/es.lproj,1,0,0,0,0,localization,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,430ca54a576b465ec7f3f02c41d30b17861fc40db6026e63847cea2f11ef608c
233,orbot_apple,Orbot/fa.lproj,1,0,0,0,0,localization,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,6de84cfcccd9ba312639a2d9bc6a0a54d8a8ca900720234d87147348231166d0
233,orbot_apple,Orbot/fr.lproj,1,0,0,0,0,localization,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,8950ec729fe14d0a4aa9e6685df7e30759ace5e57758d5ce425a65a6dfbfa2cc
233,orbot_apple,Orbot/ko.lproj,1,0,0,0,0,localization,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,b63667821f64c71166c16de30cd77ad07953805ea4ba2ec88b14319fb90c351e
233,orbot_apple,Orbot/pt-BR.lproj,1,0,0,0,0,localization,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,25df70979ce1d9af2c4b104be8fbe2b98371b72380ee1bf26e40b65e83876331
233,orbot_apple,Orbot/ru.lproj,1,0,0,0,0,localization,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,5361d7ba39ce7d6869ef8df2eeb4690e4d208f142bf38b89d188c03eb98351ef
233,orbot_apple,Orbot/uk.lproj,1,0,0,0,0,localization,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,e8ae1d204458ff75ff6e1daca1f4696aef483411bfa00b93215c79480c9e7d8c
233,orbot_apple,Orbot/zh-Hans.lproj,1,0,0,0,0,localization,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,5c7a613d5fc7ca8837d4de7468790c350ab2bcd1a7736a364fa1c5bea0ed76bc
233,orbot_apple,Screenshots,1,1,0,1,0,implementation,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,4e725d20820e7d7adba6237d96eedf01fb002b34824050a0c886ce9a2f39f6ac
233,orbot_apple,Shared,20,18,0,14,0,configuration;fixture;implementation,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,d42e7c10af107d2350fb310d9c4f1a7b87daaa402998748d0c5e2ce0d2e74e4d
233,orbot_apple,Shared/Assets.xcassets,86,42,0,0,0,configuration;media,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,f76ef2b3239880516e43f43ac8ca1f74bd9988b8b27e36eade04b1a66cc7b2c8
233,orbot_apple,Shared/Helpers,14,14,0,14,0,implementation,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,051a736a582e400f9e4c4b24dae19e29e4d600fef1f20474dd27b5d1be0dbc6f
233,orbot_apple,Shared/Messages,6,6,0,6,0,implementation,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,2dd1dccd6caaeec558e7beda1be60103e6bdf5ca13383c227281f910f93531b9
233,orbot_apple,Shared/Tunnel,3,3,0,3,0,implementation,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,82bf9d7cdf860c580a8d5b77195d14f75c93915afa268cca1bc89c00367e8a8a
233,orbot_apple,Shared/ar.lproj,1,0,0,0,0,localization,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,2bbb753ded0b55d9faf89ee767bde52a49d9e877a392758f702031b118f08404
233,orbot_apple,Shared/de.lproj,1,0,0,0,0,localization,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,c6adced7d2a1170e6bf3b631e45fbcb51742716fde21a08674d6b69b7ceb515a
233,orbot_apple,Shared/en.lproj,1,0,0,0,0,localization,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,70461193b21987d4ffdfdc293c887218f298f6ad84e73541f3ea361cf9c59dc2
233,orbot_apple,Shared/es-CU.lproj,1,0,0,0,0,localization,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,f3ca400f61073afe4176e90e90a150aa5b1e2ae778c404d072d04dfe4e387173
233,orbot_apple,Shared/es.lproj,1,0,0,0,0,localization,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,1a72231904c5a63eb4f539bfe207d635a83fa6d8c2791a81d0e24281647306d7
233,orbot_apple,Shared/fa.lproj,1,0,0,0,0,localization,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,bf17d9986ac0b7775c18d9f33e7675f5c5e68eaf67cd2ca1146d873e26a65031
233,orbot_apple,Shared/fr.lproj,1,0,0,0,0,localization,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,35a381574d900d90c7b43abd684f062e441a86a97ebc662ad52b0050f3ff0b3e
233,orbot_apple,Shared/hr.lproj,1,0,0,0,0,localization,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,8c8bc0cce21099d6cc5c2ac8fa2551602cb59f13e85e0493586b35af211d1d11
233,orbot_apple,Shared/ko.lproj,1,0,0,0,0,localization,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,a52b15d18b1ba5a95f9661195f3a8ca94a6d5068225af72c8a12220641ae8c92
233,orbot_apple,Shared/pt-BR.lproj,1,0,0,0,0,localization,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,ea8863fb201e27ac58d59589dabc535970509e0c91dda77eb05a5c0727502d7e
233,orbot_apple,Shared/ru.lproj,1,0,0,0,0,localization,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,6e1ce11891515c81045b04f0e496a1b7f10badda164fd87e613fc357db007ea8
233,orbot_apple,Shared/uk.lproj,1,0,0,0,0,localization,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,c038e531998b5c573c1aebbc99c8d378d77087a99dfa3295ac56c43a3af7e334
233,orbot_apple,Shared/zh-Hans.lproj,1,0,0,0,0,localization,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,300ed8e81916313372059812c0010be40e2c9b2d2fc6a4bd1a176432501d12d8
233,orbot_apple,StatusWidget,4,4,0,2,0,configuration;implementation,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,41d30adf4af89378296ceadfbe9f1c79bd429bbf15859928041d50cfeb6ab075
233,orbot_apple,TorVPN,3,3,0,1,0,configuration;implementation,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,48404aa9378034593ebbf4193dee7f42c9acb2ac704b850a4d79713ecd9b8eb3
233,orbot_apple,TorVPN Mac,3,3,0,1,0,configuration;implementation,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,e653876d406c7749fb0c4685d02d81326ab1c054f7a419554702f8bdada19c0b
233,orbot_apple,TorVPN Mac-sys,3,3,0,1,0,configuration;implementation,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,281df5cdc09e3409dad1b908536ca71064ff6f900c475d1fec88cba90caaacd0
233,orbot_apple,bin,5,5,0,0,0,script,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,917e5cdd3c10c641ddd38631794c7e00ef90526fbc43ce14cc44d3fe52ab2a0d
233,orbot_apple,docs,6,0,0,0,0,media,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,7d9a98f13b2b01d80ecec85f761d86efd21a3fd61d07ca1386555f7b10415c5c
233,orbot_apple,docs/icons,9,0,0,0,0,media,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,d256bb006bbd0cafc058595d6923b523b0984e15994e1c10259fbcb378d6071c
233,orbot_apple,docs/illustrations-kindness-mode,2,0,0,0,0,media,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,c2ad99fb0c7afb9e14aac0e1bdbdb152dd6337280f8fe17b10d258831404a82d
233,orbot_apple,docs/orbie-ui-states,5,0,0,0,0,media,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,1de2a4cb4c9f60e02106d8817e7c8f01b6599467e9c700f213f3b58d4bd16023
233,orbot_apple,docs/orbot-orbie-app-launcher,2,0,0,0,0,media,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,f6d7bd6eab2302a54353adb98f7edd14a35b9d82cd82e79456ae6038347a2d2f
233,orbot_apple,docs/screenshots,50,0,0,0,0,media,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,2a4e10e04dc0c06c436319e084ba10f6c7f4135e210684535434d3605d0ad131
233,orbot_apple,fastlane,5,3,0,1,0,deployment;documentation;fixture;implementation,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,10e81a1958fec70f4652eea7b122320fc3539eb136ad4c1f26a71723930d5dc8
233,orbot_apple,fastlane/metadata,91,0,0,0,0,documentation,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,5f97a27accbf313bfc4bc55a1d7ad6f343de0985f085b424fafbe8f473be9c74
233,orbot_apple,fastlane/screenshots,1,0,0,0,0,documentation,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,7be6119e612b146b36d6a6de8c029e1b5a751fb80971964b7b791f43f42186d7
233,orbot_apple,fastlane/screenshots-macOS,6,0,0,0,0,media,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,0097e8e1ab88e3b7d9595d7ac9e81a967366cca1266afcde2dce8d80dffcbd51
233,orbot_apple,leaf-ffi-orbot,2,1,0,0,0,fixture;script,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,bc356d7e0fc8a12d0a2740706f034aceaa28ee79e6413b9a085bb7fc8aa8e369
233,orbot_apple,testing,1,0,0,0,0,fixture,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,004ad09d44413879df6a9b1fa0bc202f54e383df23bd4021a9644897668c2524
233,personal_security_checklist,.github,4,0,0,0,0,documentation,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,03206196ee7fb7ebf87ad0dc0c46960dea924b61507047acec967af1a639476f
233,personal_security_checklist,.github/ISSUE_TEMPLATE,3,3,0,0,0,configuration,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,dbe8e6ab273593f67e77fe7181ef4905bedf64f7929c9fa99cf68d0940e29c56
233,personal_security_checklist,.github/workflows,3,3,0,0,0,configuration,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,64881f64e587f9c64bfd35825c6a94db7e268c7a596a51dc4468c1588c91ae05
233,personal_security_checklist,@root,10,2,0,0,0,configuration;documentation;fixture,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,129d1302f4aa3ce59b4a22a073be8e9e5e6389df04dde8375a999b7769323b1f
233,personal_security_checklist,articles,7,0,0,0,0,documentation,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,27a016a205d7c6bfe386d2195c97c985f374f07a4cb33e2b417d1e4bf3d54b56
233,personal_security_checklist,lib,6,5,0,3,0,configuration;documentation;implementation,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,fc4a156192f03fc8a3695daeee8b6cd78fffcc0b43ab3df3d6bef3a6590fac85
233,personal_security_checklist,web,12,5,0,2,0,configuration;documentation;fixture;implementation;repository-administration,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,2a331c08381df09190b46f1c2d69db78cbae3433daf93ee716ff66bf51ee674a
233,personal_security_checklist,web/.vscode,3,1,0,0,0,configuration;fixture,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,3d55f54f5a94471ad67d8272e8f4668d4d5387ea074bc4e28c05ae6089b4edb4
233,personal_security_checklist,web/adapters,2,0,0,0,0,fixture,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,fd3cb0a91a04eb7e3fdaa8671cf8ad6c7c372a987141073c2f93c372c1aeb375
233,personal_security_checklist,web/public,7,1,0,0,0,configuration;documentation;media,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,229fe65e9fdb4b999368897ceb6b6e75297a36c1ef9d061d3b26f4f5c1f3d7ec
233,personal_security_checklist,web/src,38,37,27,10,0,implementation;media;ui-or-product,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,dd0aa11453b5fcb561e06d30bc1eb6b429c04d6193ac8b45f020ae83c4dee3a5
233,psiphon_over_mitm,@root,6,3,0,0,0,configuration;documentation;fixture;repository-administration;script,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,8f95f4301fcd6d9ff0dd104bc6684d967a7eabab19a107a2c74488073c8be571
233,psiphon_over_mitm,MITM-DomainFronting-14,2,0,0,0,0,documentation,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,bd9dc2290026ac12c6aa4967d81ebf6a3048e5244047a9c8827a09c38d8cf77c
233,psiphon_over_mitm,MITM-DomainFronting-14/Xray-config,1,1,0,0,0,script,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,49589142b301731cc423f3a6642a37660c358c22993603aeef4621d4821d62eb
233,psiphon_over_mitm,xray,9,1,0,0,0,documentation;fixture;script,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,198aa9f9bdf874f2fb1edd81f6ce210e98c01e6ad16289c8be72b6e21d4ec907
